3.473837209302325646e-01 0.000000000000000000e+00 2.154887218045112574e-01 5.357142857142856984e-01 0.000000000000000000e+00 6.923076923076922906e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.321199999999999875e-01
2.093023255813953598e-01 0.000000000000000000e+00 8.258646616541354124e-01 5.357142857142856984e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.089552238805970075e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.375999999999999834e-02
2.500000000000000000e-01 1.000000000000000000e+00 7.330827067669173358e-01 4.553571428571428492e-01 0.000000000000000000e+00 5.384615384615384359e-01 8.750000000000000000e-01 1.754385964912280604e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.600000000000000117e-02 0.000000000000000000e+00
9.796511627906976383e-01 1.000000000000000000e+00 1.867669172932331090e-01 4.464285714285714524e-01 0.000000000000000000e+00 2.307692307692307820e-01 8.750000000000000000e-01 4.385964912280701511e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.700000000000000122e-04
6.468023255813953876e-01 1.000000000000000000e+00 5.664661654135338953e-01 1.428571428571428570e-03 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.999999999999999889e-02
5.988372093023255349e-01 1.000000000000000000e+00 2.781954887218044958e-01 5.892857142857143259e-03 0.000000000000000000e+00 5.384615384615384359e-01 8.750000000000000000e-01 1.140350877192982393e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.159999999999999976e-01 8.000000000000000167e-02
2.412790697674418727e-01 0.000000000000000000e+00 1.315789473684210453e-01 3.021428571428571574e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.750000000000000000e-01 8.631578947368420685e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.200000000000000344e-02 0.000000000000000000e+00
5.595930232558139483e-01 0.000000000000000000e+00 1.867669172932331090e-01 7.142857142857142461e-02 5.000000000000000000e-01 3.076923076923077094e-01 2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.380000000000000115e-01 1.000000000000000082e-05
7.703488372093023617e-01 0.000000000000000000e+00 1.341353383458646908e-01 1.196428571428571550e-02 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 2.631578947368420907e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000167e-02 0.000000000000000000e+00
1.046511627906976799e-01 1.000000000000000000e+00 2.180451127819548751e-01 1.799999999999999933e-01 0.000000000000000000e+00 5.384615384615384359e-01 5.000000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.199999999999999456e-02 6.999999999999999387e-05
5.930232558139535426e-01 1.000000000000000000e+00 1.729323308270676596e-01 3.571428571428571230e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 0.000000000000000000e+00
7.122093023255814115e-02 1.000000000000000000e+00 2.793984962406014794e-01 1.250000000000000000e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.160000000000000059e-01 0.000000000000000000e+00
2.906976744186046471e-02 0.000000000000000000e+00 8.150375939849627271e-02 2.089285714285714010e-02 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 2.052631578947368418e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
8.866279069767442067e-01 1.000000000000000000e+00 3.409022556390977621e-01 2.678571428571428423e-02 0.000000000000000000e+00 7.692307692307692735e-02 3.750000000000000000e-01 2.052631578947368418e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.199999999999999956e-01 3.000000000000000076e-05
1.119186046511627952e-01 1.000000000000000000e+00 1.403007518796992315e-01 0.000000000000000000e+00 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.985465116279069742e-01 0.000000000000000000e+00 2.055639097744361155e-01 5.178571428571429047e-01 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 1.082456140350877144e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 1.100000000000000039e-04
6.642441860465115866e-01 1.000000000000000000e+00 3.108270676691729517e-01 4.767857142857142433e-02 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.200000000000000011e-01 4.499999999999999833e-02
8.895348837209302584e-01 1.000000000000000000e+00 3.860150375939849776e-01 6.107142857142856818e-02 0.000000000000000000e+00 4.615384615384615641e-01 3.750000000000000000e-01 5.789473684210526619e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00
1.802325581395348708e-01 1.000000000000000000e+00 1.240601503759398427e-01 2.821428571428571605e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 2.099999999999999922e-01 2.830000000000000050e-03
5.072674418604651292e-01 0.000000000000000000e+00 1.717293233082707038e-01 1.026785714285714246e-01 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 3.070175438596491058e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.799999999999999933e-01 0.000000000000000000e+00
8.052325581395348708e-01 1.000000000000000000e+00 8.150375939849627271e-02 1.428571428571428492e-01 0.000000000000000000e+00 1.538461538461538547e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.799999999999999933e-01 1.000000000000000021e-02
8.139534883720930258e-01 1.000000000000000000e+00 4.436090225563909528e-01 1.071428571428571369e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 2.105263157894736725e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 0.000000000000000000e+00
5.523255813953488191e-01 1.000000000000000000e+00 5.007518796992478649e-02 1.175000000000000072e-01 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 1.175438596491228116e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 2.000000000000000164e-05
7.485465116279069742e-01 0.000000000000000000e+00 1.003007518796992792e-01 2.678571428571428492e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 2.340000000000000066e-03
1.933139534883721034e-01 1.000000000000000000e+00 4.085714285714285854e-01 2.982142857142857165e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 6.500000000000000222e-02 1.000000000000000082e-05
9.462209302325581550e-01 1.000000000000000000e+00 1.891729323308270483e-01 4.642857142857143016e-01 5.000000000000000000e-01 6.923076923076922906e-01 1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 1.110000000000000049e-02
7.122093023255814392e-01 1.000000000000000000e+00 2.469172932330827297e-01 2.321428571428571508e-01 5.000000000000000000e-01 9.230769230769231282e-01 3.750000000000000000e-01 1.096491228070175378e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 0.000000000000000000e+00 5.000000000000000000e-01 1.650000000000000078e-01 1.200000000000000025e-02
8.415697674418605168e-01 1.000000000000000000e+00 1.529323308270676973e-01 2.089285714285714010e-02 0.000000000000000000e+00 9.230769230769231282e-01 8.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.199999999999999956e-01 1.000000000000000082e-05
6.308139534883721034e-01 1.000000000000000000e+00 3.503759398496238131e-02 2.678571428571428423e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 6.140350877192982115e-02 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.759999999999999898e-01 6.899999999999999883e-03
4.970930232558139483e-01 1.000000000000000000e+00 3.935338345864661802e-01 2.217857142857142805e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 3.000000000000000062e-03
2.427325581395348708e-01 1.000000000000000000e+00 6.270676691729325236e-02 7.321428571428570745e-03 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 7.499999999999999722e-03
8.837209302325581550e-01 1.000000000000000000e+00 8.150375939849627271e-02 3.392857142857143016e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 5.263157894736841813e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 2.205999999999999975e-02
2.587209302325581550e-01 1.000000000000000000e+00 4.273684210526316196e-01 1.799999999999999933e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 4.473684210526315819e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 4.599999999999999922e-02 0.000000000000000000e+00
8.517441860465115866e-01 0.000000000000000000e+00 3.684210526315789269e-01 2.142857142857142738e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.444767441860465129e-01 1.000000000000000000e+00 3.282706766917293240e-01 2.678571428571428423e-02 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.155000000000000054e-01 0.000000000000000000e+00
1.322674418604651292e-01 1.000000000000000000e+00 2.243609022556391219e-01 5.178571428571429047e-01 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 2.860000000000000129e-03
1.686046511627906919e-01 1.000000000000000000e+00 2.920300751879699730e-01 3.571428571428571230e-02 5.000000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 2.631578947368420907e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.044776119402985037e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.700000000000000122e-01 4.071000000000000313e-02
4.534883720930232287e-01 0.000000000000000000e+00 8.902255639097747530e-02 7.499999999999999722e-03 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 1.017543859649122813e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 9.899999999999999946e-04
7.325581395348836899e-01 1.000000000000000000e+00 8.390977443609019815e-02 3.392857142857143016e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 4.000000000000000083e-03
1.540697674418604612e-01 1.000000000000000000e+00 1.278195488721804440e-01 3.214285714285714524e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.816860465116278966e-01 1.000000000000000000e+00 9.654135338345867789e-02 3.303571428571428492e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.842105263157894995e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000042e-02 2.799999999999999755e-04
8.706395348837209225e-01 0.000000000000000000e+00 1.052631578947368363e-01 3.407142857142856918e-01 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.000000000000000021e-02
9.752906976744185608e-01 0.000000000000000000e+00 6.270676691729325236e-02 3.646428571428571574e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.000000000000000104e-04
4.156976744186046679e-01 1.000000000000000000e+00 4.147368421052631260e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 5.263157894736841813e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.063953488372093081e-01 1.000000000000000000e+00 7.568421052631578716e-01 7.142857142857143016e-01 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 6.140350877192982670e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000021e-02
4.854651162790697416e-01 1.000000000000000000e+00 1.478195488721804340e-01 2.982142857142857165e-02 5.000000000000000000e-01 1.538461538461538547e-01 8.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000006e-01 5.000000000000000240e-05
4.462209302325581550e-01 0.000000000000000000e+00 1.341353383458646908e-01 2.678571428571428423e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 7.017543859649122417e-02 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 3.939999999999999926e-03
1.308139534883720999e-02 1.000000000000000000e+00 2.969924812030075301e-01 6.250000000000000000e-02 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 1.578947368421052544e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.265000000000000013e-01 8.569999999999999493e-03
7.936046511627906641e-01 1.000000000000000000e+00 1.378947368421052921e-01 6.071428571428572236e-03 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.136627906976744096e-01 1.000000000000000000e+00 3.169924812030074923e-01 1.428571428571428492e-01 5.000000000000000000e-01 7.692307692307692735e-02 5.000000000000000000e-01 4.385964912280701511e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 9.199999999999999845e-02 0.000000000000000000e+00
2.747093023255813837e-01 1.000000000000000000e+00 5.263157894736841813e-02 1.071428571428571369e-01 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 4.000000000000000192e-04
3.459302325581395388e-01 1.000000000000000000e+00 5.200000000000000178e-01 4.285714285714285476e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 5.614035087719297934e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.500000000000000028e-02 0.000000000000000000e+00
4.869186046511627675e-01 0.000000000000000000e+00 3.345864661654135430e-01 3.571428571428571230e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 4.559999999999999817e-03
3.924418604651162823e-02 0.000000000000000000e+00 2.544360902255639600e-01 4.285714285714285476e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 7.017543859649122417e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.100000000000000006e-01 1.900000000000000105e-04
5.959302325581395526e-02 1.000000000000000000e+00 1.954887218045112673e-01 4.017857142857143155e-02 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 4.385964912280701511e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.297999999999999932e-02
6.090116279069767158e-01 1.000000000000000000e+00 1.529323308270676973e-01 5.357142857142856845e-02 5.000000000000000000e-01 7.692307692307692735e-02 8.750000000000000000e-01 6.578947368421052266e-02 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 3.269999999999999903e-03
4.985465116279069742e-01 1.000000000000000000e+00 1.341353383458646908e-01 5.892857142857143259e-03 5.000000000000000000e-01 5.384615384615384359e-01 2.500000000000000000e-01 7.894736842105262720e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.889534883720930258e-01 0.000000000000000000e+00 1.064661654135338059e-01 1.785714285714285615e-02 0.000000000000000000e+00 6.923076923076922906e-01 1.250000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000044e-01 0.000000000000000000e+00
4.607558139534883579e-01 0.000000000000000000e+00 3.007518796992481036e-02 1.339285714285714211e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 1.800000000000000113e-04
7.063953488372093359e-01 1.000000000000000000e+00 6.341353383458646631e-01 4.107142857142856984e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.754385964912280604e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 8.851000000000000534e-02
1.017441860465116282e-01 0.000000000000000000e+00 2.506766917293233310e-01 4.910714285714285615e-02 5.000000000000000000e-01 6.153846153846154188e-01 8.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.299999999999999982e-04
7.616279069767442067e-01 1.000000000000000000e+00 1.228571428571428870e-01 1.785714285714285615e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.799999999999999933e-01 0.000000000000000000e+00
8.473837209302325091e-01 1.000000000000000000e+00 1.115789473684210831e-01 3.125000000000000000e-02 0.000000000000000000e+00 5.384615384615384359e-01 8.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 2.040000000000000147e-03
4.186046511627907196e-01 0.000000000000000000e+00 3.458646616541353191e-01 1.682142857142857051e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 0.000000000000000000e+00
8.139534883720930813e-02 0.000000000000000000e+00 3.545864661654135053e-01 8.928571428571428770e-02 5.000000000000000000e-01 1.538461538461538547e-01 8.750000000000000000e-01 7.368421052631578781e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000044e-01 2.459999999999999947e-03
6.250000000000000000e-01 1.000000000000000000e+00 2.756390977443608503e-01 1.428571428571428492e-01 0.000000000000000000e+00 9.230769230769231282e-01 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 0.000000000000000000e+00
8.662790697674418450e-01 1.000000000000000000e+00 3.183458646616541543e-01 8.928571428571428770e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.194999999999999951e-01 2.000000000000000042e-03
7.267441860465115866e-01 1.000000000000000000e+00 6.511278195488719167e-02 2.410714285714285754e-01 0.000000000000000000e+00 4.615384615384615641e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 0.000000000000000000e+00
5.319767441860464574e-01 1.000000000000000000e+00 5.688721804511277513e-01 5.357142857142856984e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 2.982456140350877027e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.534883720930232842e-01 1.000000000000000000e+00 3.872180451127819611e-01 5.803571428571428770e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 5.263157894736841813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.160000000000000048e-03
5.232558139534884134e-01 0.000000000000000000e+00 7.639097744360899556e-02 3.392857142857143016e-01 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 5.701754385964911964e-02 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000042e-02 6.000000000000000125e-03
6.555232558139535426e-01 0.000000000000000000e+00 8.696240601503759660e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.199999999999999845e-02 0.000000000000000000e+00
8.953488372093023617e-01 0.000000000000000000e+00 2.079699248120300548e-01 1.071428571428571369e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 9.789473684210527049e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 1.000000000000000048e-04
5.901162790697674909e-01 0.000000000000000000e+00 2.932330827067669010e-01 1.071428571428571369e-01 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 7.017543859649122417e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 0.000000000000000000e+00
1.075581395348837177e-01 1.000000000000000000e+00 3.421052631578947456e-01 1.517857142857142738e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 1.228070175438596423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.270000000000000073e-01 5.000000000000000104e-04
7.165697674418605168e-01 1.000000000000000000e+00 2.393984962406015271e-01 2.678571428571428423e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.199999999999999956e-01 0.000000000000000000e+00
1.671511627906976660e-01 0.000000000000000000e+00 1.052631578947368363e-01 3.691071428571429114e-01 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 1.175438596491228116e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 5.000000000000000104e-04
